source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,track_name,artists,album_name,popularity,duration_ms,explicit,key,mode,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,,,2023-01-07,39,Under The Influence,Chris Brown,,2025-11-22T15:08:01.843069+00:00,,,Indigo (Extended),0.69,0.733,0.31,116.992,-5.529,0.0635,1.18e-06,0.0427,0.105,Under The Influence,Chris Brown,Indigo (Extended),96.0,184613.0,True,9.0,0.0,4.0,dance,,-0.9875848187421974,0.2221775372001747,0.2713893850273992,0.5553170207690858,"Kido, Kido
K-K-Kido on the beat, better run it back

Fuckin' Robitussin
I don't know why this shit got me lazy right now, yeah
Can't do Percocets or Molly (Molly)
I'm turnin' one, tryna live it up here right, right, right

Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place
You don't know what you did, did to me
Your body lightweight, speaks to me
I don't know what you did, did to me
Your body lightweight, speaks to me

('Cane on it)
Yeah
Yeah (Yeah)

I can make it hurricane on it ('Cane on it)
Hunnid bands, make it rain on it (Rain on it)
Tie it up, put a chain on it (Chain on it)
Make you tattoo my name on it (Name on it), oh
Make you cry like a baby, yeah
Let's GoPro and make a video, yeah (Yeah)
Make you cry like a baby, yeah
Let's GoPro and make a video (Video)
Oh, yeah-yeah-yeah-yeah

Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place
You don't know what you did, did to me
Your body lightweight, speaks to me
I don't know what you did, did to me
Your body lightweight, speaks to me

('Cane on it)
('Cane on it)
('Cane on it)

Baby, you can
Ride it, ooh, yeah
(Molly, Molly)
And you be like
""Baby, who cares?""
But I know you care
(Molly, Molly)",en,6.248292682926829,0.6560365853658536,0.6233424816167183,0.4825612429809907,0.2873425489782552,0.3950451062992215
billboard,billboard.com,hot-100,,,,2022-07-02,45,Efecto,Bad Bunny,,2025-11-22T15:11:28.361775+00:00,,,Un Verano Sin Ti,0.475,0.801,0.234,98.047,-8.797,0.141,1.73e-05,0.0516,0.0639,Efecto,Bad Bunny,Un Verano Sin Ti,96.0,213061.0,False,7.0,0.0,4.0,latin,,-1.257147016639675,-0.2545563777520273,0.221465408359303,0.4367023388195527,"Yeah-yeah-yeah-yeah-yeah-yeah
Eh-eh-eh-eh

No sé si es casualidad que yo me sienta así
Siempre que tú estás cerquita de mí
Dime qué me hiciste, qué droga me diste
Que desde aquella noche no soy igual
Tú me mira' y empiezo a sudar
Siento que puedo volar

Baby, la nota ya está haciendo efecto
Mi mundo está jodío' y me siento perfecto
Porque estás tú, aquí, moviéndote así, no pare'
Baby, tú eres mi droga, esta noche no le baje'
Porque la nota ya está haciendo efecto
Mi mundo está jodío' y me siento perfecto
Porque estás tú, aquí, moviéndote así, no pare'
Baby, tú eres mi droga, esta noche no le baje'

Esta no, esta sí
Esta no, esta sí
Esta no, esta sí
Esta no, esta sí

El gatito tuyo te perdió por negligencia
Y yo que no creo en la abstinencia
Esta noche en la cama va a haber turbulencia'
Qué rico tú mama', te vo'a dar la permanencia'
Ese totito e' la eminencia
Pa' darle tengo licencia
Desde que fuimo' a Florencia
Se puso más bicha, pero no pierde la esencia
No, no, de Carola
No, no, no, no anda sola
No, no, no le diga' ""hola""
O va' a ser otro pa' la cola
Tu piquete me mola
Yo soy fan de esa popola (Mua, mua)
Más las picky, las endo, la coca y la rola (Más nada)
Eres tú quien me controla, eh (Jeje)

En tus ojo' veo el mar, mami, llévame en tu ola (Tú eres mala)
Hoy me siento bien puta, re piola, ey

Porque la nota ya está haciendo efecto
Mi mundo está jodío' y me siento perfecto
Porque estás tú, aquí, moviéndote así, no pare'
Baby, tú ere' mi droga, esta noche no le baje'",es,6.020740740740741,0.6275925925925926,0.5020734769520824,0.3898302495149706,0.2664625571137552,0.3170553902164101
billboard,billboard.com,hot-100,,,,2022-07-02,78,I Ain't Worried,OneRepublic,,2025-11-22T15:11:28.361775+00:00,,,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",0.797,0.704,0.825,139.994,-5.927,0.0826,0.000745,0.0475,0.0546,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",96.0,148485.0,False,0.0,1.0,4.0,piano,,1.2390537591157105,0.6311431296501839,0.7753992644010095,0.6527486181672377,"I don't know what you've been told
But time is running out, no need to take it slow
I'm stepping to you toe-to-toe
I should be scared, honey, maybe so

But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it
I ain't worried 'bout it (Hey)

I don't know what you've been told
But time is running out so spend it like it's gold
I'm living like I'm nine-zeros
Got no regrets even when I am broke (Yeah)
I'm at my best when I got something I'm wanting to steal
Way too busy for them problems and problems to feel (Yeah, yeah)
No stressing, just obsessing with sealing the deal
I'll take it in and let it go

But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it
I ain't worried 'bout it (Hey)

Ooh, I ain't worried
Ooh, oh, no, no

I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it (Ooh, hey)
I ain't worried 'bout it (Ooh, hey)

I ain't worried 'bout it",en,5.272328767123288,0.5340410958904109,0.1650285248348584,0.4091768206613188,0.3856590138944982,0.5675302613526583
billboard,billboard.com,hot-100,,,,2023-01-07,31,As It Was,Harry Styles,,2025-11-22T15:08:01.843069+00:00,,,As It Was,0.731,0.52,0.662,173.93,-5.338,0.342,0.00101,0.0557,0.311,As It Was,Harry Styles,As It Was,95.0,167303.0,False,6.0,0.0,4.0,pop,,0.2609137820461202,0.4466903040170032,0.5648609063878894,0.6098520365355653,"[Intro]
Come on, Harry, we wanna say goodnight to you

[Verse 1]
Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

[Chorus]
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
[Verse 2]
Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh

[Chorus]
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

[Bridge]
Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

[Outro]
(Hey)
As it was
You know it's not the same as it was
As it was, as it was",en,5.939428571428572,0.6174285714285714,0.4579115610247913,0.5006912991700306,0.3045044280610841,0.3785229553468525
billboard,billboard.com,hot-100,,,,2022-07-02,8,Glimpse Of Us,Joji,,2025-11-22T15:11:28.361775+00:00,,,Glimpse of Us,0.317,0.44,0.268,169.914,-9.258,0.891,4.78e-06,0.0531,0.141,Glimpse of Us,Joji,Glimpse of Us,94.0,233456.0,False,8.0,1.0,3.0,pop,,-0.7365534017908035,-0.6101529924574882,0.3237582791956279,0.3520242990614423,"She'd take the world off my shoulders
If it was ever hard to move
She'd turn the rain to a rainbow
When I was living in the blue
Why then, if she's so perfect
Do I still wish that it was you?
Perfect don't mean that it's workin'
So what can I do? (Ooh)

When you're out of sight
In my mind

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us

Tell me he savors your glory
Does he laugh the way I did?
Is this a part of your story?
One that I had never lived
Maybe one day, you'll feel lonely
And in his eyes, you'll get a glimpse
Maybe you'll start slippin' slowly and find me again

When you're out of sight
In my mind

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us

Ooh
Ooh-ooh-ooh
Ooh
Ooh-ooh-ooh

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us",en,6.264150943396227,0.6580188679245284,0.631414337232257,0.5083519140176054,0.1730720728528521,0.5219733286648989
billboard,billboard.com,hot-100,,,,2022-07-02,32,Moscow Mule,Bad Bunny,,2025-11-22T15:11:28.361775+00:00,,,Un Verano Sin Ti,0.674,0.804,0.292,99.968,-5.453,0.294,1.18e-06,0.0333,0.115,Moscow Mule,Bad Bunny,Un Verano Sin Ti,94.0,245939.0,True,5.0,0.0,4.0,latin,,-1.0514284971916,0.1657761085578065,0.2589508845100827,0.5413493744965349,"Si yo no te escribo, tú no me escribe', ey
Si tú quieres, te busco, yo sé dónde tú vive'
Quizá hoy está aborrecía'
Pero por dentro tú tiene' alegría

Si quieres te la saco
Dos trago' y sabes que me pongo bellaco
No somo' na', pero estamo' envuelto' hace rato, oh-oh
WhatsApp sin el retrato, no guarda mi contacto (¡Ey, ey, ey, ey!)
Pero se la saco
Dos trago' y sabes que me pongo bellaco
No somo' na', pero estamo' envuelto' hace rato, oh-oh
WhatsApp sin el retrato, no guarda mi contacto-to

Todo e' underwater (Ey)
Baby, vamo' pa'l cuarto quarter
En la Uru' comiéndono' el pare
Te vo'a dar duro pa' que no me compare', ey
Cuida'o con ese mahón, que se va a romper (Ey)
Ese booty lo va a romper (Ey)
Yo no sé si yo te vuelvo a ver
Si mañana me vo'a perder
Tú ere' una player, me hiciste un crossover
Esta ve' metiste, me diste game over, eh-eh (Huh)
Porque no puedo olvidar
El perreo aquel que se fue viral
Dime si mañana te va' a quedar
Después de la alarma te lo voy a dar, ey
Hoy tú no va' a trabajar, je, no

Si quieres te la saco
Dos trago' y sabes que me pongo bellaco
No somo' na', pero estamo' envuelto' hace rato, oh-oh, oh
WhatsApp sin el retrato, no guarda mi contacto
Pero se la saco
Dos trago' y sabes que me pongo bellaco
No somo' na', pero estamo' envuelto' hace rato, oh-oh
WhatsApp sin el retrato, no guarda mi contacto

Me gustan así, piquetúa
Mami, qué rica te ve' esnúa'
Quizás no sentiste lo que yo sentí
Pero aún te debo una noche en la suite
Pa' darte tabla; dale, mami, habla
Tú ere' una diablona, no te haga'
Pa' darte tabla; dale, mami, habla
Tú ere' una diablona, no te haga'

No, no, no, no (No, no, no, no)
No, no, no, no (No, no, no, no)
No, no, no, no (No, no, no, no)
Ey, yo no sé tú, pero yo quisiera amanecer esnú'
En una playa por Bali, si no, Cancún
Pide otro moscow mule (Ey)

Que ando en nota, nota
Ven y choca
Conmigo que se joda
Baby, tú 'tás grandota
Pero hoy ando en nota, nota
Ven y choca
Conmigo que se joda, eh
Que se joda, ey

Mami, tú quiere' perreo (Tú quiere' perreo)
Tú quiere' perreo (Tú quiere' perreo)
Tú quiere' bellaqueo (Tú quiere' bellaqueo)
Tú quiere' bellaqueo (Tú quiere' bellaqueo)
Mami, tú quiere' perreo (Tú quiere' perreo)
Tú quiere' perreo (Tú quiere' perreo)
Tú quiere' bellaqueo (Tú quiere' bellaqueo)
Tú quiere' bellaqueo (Tú quiere' bellaqueo)",es,5.874603174603174,0.6093253968253968,0.4231385959325681,0.357463511363574,0.3478367262145291,0.209073999353374
billboard,billboard.com,hot-100,,,,2023-01-07,51,Super Freaky Girl,Nicki Minaj,,2025-11-22T15:08:01.843069+00:00,,,Super Freaky Girl,0.891,0.95,0.912,133.01,-2.653,0.0645,1.77e-05,0.241,0.309,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,92.0,170977.0,True,2.0,1.0,4.0,dance,,1.547631538287823,1.3408317814434356,0.8245713890956817,0.7926266943162573,"She's alright
That girl’s alright with me, yeah
Ayo (Hey, hey, hey, hey)

I can lick it, I can ride it while you slippin' and slidin'
I can do all them little tricks and keep the dick up inside it
You can smack it, you can grip it, you can go down and kiss it
And every time he leave me ’lone, he always tell me he miss it

He want a F-R-E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)
A-K, A-K, A-K
E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)

One thing about me, I'm the baddest alive
He know the prettiest bitch didn't come until I arrive
I don't let bitches get to me, I fuck they man if they try
I got a princess face, a killer body, samurai mind
They can't be Nicki, they so stupid, I just laugh when they try
A thong bikini up my ass, I think I'll go for a dive
His ex-bitch went up against me, but she didn't survive
On applications I write ""pressure"" 'cause that’s what I apply (Brr)
P-P-P-Pressure applied, can’t fuck a regular guy
Wetter than umbrellas and stickier than apple pie

I can lick it, I can ride it while you slippin' and slidin’
I can do all them little tricks and keep the dick up inside it
You can smack it, you can grip it, you can go down and kiss it
And every time he leave me 'lone, he always tell me he miss it

He want a F-R-E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)
A-K, A-K, A-K
E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)

'Cause, what the fuck? This ain't Chanel, nigga, custom down?
Like, what the fuck? This ain’t Burberry, custom brown
He said ""Could you throw it back while you touch the ground?""
Then he said ""Do that pussy purr?"" I said ""Yup, meow""
Hold up, fuck-boys, ain't need no for you to roll up
Ain't no need for you to double tap neither, scroll up
Keep these bitches on they toes like Manolo
Be on the lookout when I come through, BOLO
Oh, woah, elegant bitch with a ho glow
If it ain't big, then I won't blow
Eeny, meeny, miny, moe
Fuck is the tea? I just F'd a G (Let's go)
Made him say ""Uh,"" just ask Master P (Let's go)
Ball so hard, I just took a knee (Let's go)
Get me rocky ASAP, nigga, word to Rih (Let's go)

Freak
F-F-Freak
Some gyal a freak, gyal a freak
Gyal a freak, freak, freak, freak

I can lick it, I can ride it while you slippin' and slidin'
I can do all them little tricks and keep the dick up inside it
You can smack it, you can grip it, you can go down and kiss it
And every time he leave me 'lone, he always tell me he miss it

He want a F-R-E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)
A-K, A-K, A-K
E-A-K (Freaky girl)
F-R-E-A-K (Freaky girl)",en,5.895789473684211,0.6119736842105263,0.4344367548375206,0.5904906085407851,0.3245880752437797,0.4083543593684832
billboard,billboard.com,hot-100,,,,2020-06-06,4,Blinding Lights,The Weeknd,,2025-11-22T16:50:54.449032+00:00,,,After Hours,0.73,0.514,0.334,171.005,-5.934,0.00146,9.54e-05,0.0598,0.0897,Blinding Lights,The Weeknd,After Hours,91.0,200040.0,False,1.0,1.0,4.0,pop,,-0.502459914142994,0.3954865610705649,0.3769627542249294,0.5976027765214608,"[Intro]
Yeah

[Verse 1]
I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

[Pre-Chorus]
I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey
[Verse 2]
I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh

[Pre-Chorus]
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

[Bridge]
I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey
Hey, hey, hey
[Outro]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch",en,5.77093023255814,0.5963662790697675,0.3692030895265836,0.3723069554059219,0.3751111062526301,0.2838295293040573
billboard,billboard.com,hot-100,,,,2023-01-07,58,Until I Found You,Stephen Sanchez,,2025-11-22T15:08:01.843069+00:00,,,Until I Found You,0.508,0.539,0.227,101.358,-6.05,0.727,0.0,0.0288,0.174,Until I Found You,Stephen Sanchez,Until I Found You,90.0,177720.0,False,10.0,1.0,3.0,pop,,-0.8819751138144429,-0.7978908975176,0.2927686540572313,0.3104768570172246,"[Verse 1: Stephen Sanchez]
Georgia, Wrap me up in all your...
I want ya', In my arms
Oh, let me hold ya'
I'll never let you go again, like I did
Oh I used to say

[Chorus: Stephen Sanchez and Georgia]
""I would never fall in love again until I found her""
I said, ""I would never fall unless it's you I fall into""
I was lost within the darkness, but then I found her
I found you

[Verse 2: Stephen Sanchez and Georgia]
Georgia, Pulled me in, I asked to...
Love her, once again
You fell, I caught ya'
I'll never let you go again, like I did
Oh I used to say

[Chorus: Stephen Sanchez and Georgia]
""I would never fall in love again until I found her""
I said, ""I would never fall unless it's you I fall into""
I was lost within the darkness, but then I found her
I found you
[Guitar Solo]

[Chorus: Stephen Sanchez and Georgia]
""I would never fall in love again until I found her""
I said, ""I would never fall unless it's you I fall into""
I was lost within the darkness, but then I found her
I found you",en,5.6208,0.5776,0.296811688207174,0.2951944745471969,0.2188258043509598,0.767901036888361
billboard,billboard.com,hot-100,,,,2023-01-07,78,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,,2025-11-22T15:08:01.843069+00:00,,,STAR WALKIN' (League of Legends Worlds Anthem),0.715,0.637,0.308,141.872,-4.971,0.148,0.0,0.0455,0.0892,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),90.0,210575.0,True,2.0,0.0,4.0,hip-hop,,-0.9946785607921312,0.3269509747353106,0.269988965370858,0.5810173176164479,"Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

On a mission to get high up, I know that I'ma die
Reachin' for a life that I don't really need at all
Never listened to replies, learned a lesson from the wise
You should never take advice from a nigga that ain't try

They said I wouldn't make it out alive
They told me I would never see the rise
That's why I gotta kill 'em every time
Gotta watch 'em bleed, too

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

Been that nigga since I came out my mama (Woo)
Thankin' God Daddy never wore a condom (Woo)
Prove 'em wrong every time 'til it's normal
Why worship legends when you know that you can join 'em?
Th-These niggas don't like me, they don't like me
Likely, they wanna fight me
Come on, try it out, try me
They put me down, but I never cried out, ""Why me?""
Word from the wise, don't put worth inside a nigga that ain't try

They said I wouldn't make it out alive
They told me I would never see the rise
That's why I gotta kill 'em every time
Gotta watch 'em bleed, too

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'
Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin' (
I'm star walkin'
)

(I'm star walkin')

Don't ever say it's over if I'm breathin'
Racin' to the moonlight and I'm speedin'
I'm headed to the stars, ready to go far
I'm star walkin'",en,5.992127659574468,0.6240159574468085,0.486501421082588,0.399896438797896,0.3486705614217243,0.2778133144602179
