track_genre,h_track_mean,h_track_std,h_track_count,a_audio_norm_mean,a_audio_norm_std,catharsis_score_mean
acoustic,0.4003,0.1861,6,0.4027,0.0853,0.2412
alt-rock,0.5328,0.0954,7,0.5173,0.0986,0.2417
alternative,0.3586,0.1557,9,0.4276,0.147,0.2752
ambient,0.4179,,1,0.2016,,0.1173
anime,0.2537,0.1677,6,0.4888,0.1086,0.3574
blues,0.5948,0.1654,4,0.5636,0.0948,0.2198
british,0.4644,0.1516,9,0.3843,0.1065,0.2054
cantopop,0.2166,0.1376,2,0.4907,0.0162,0.3833
chill,0.4278,0.1547,5,0.3283,0.0512,0.1886
club,0.4526,0.1338,5,0.4611,0.1511,0.2517
comedy,0.5417,0.1162,3,0.5089,0.058,0.2369
country,0.5286,0.128,56,0.4531,0.1281,0.2116
dance,0.5242,0.122,83,0.549,0.1018,0.261
dancehall,0.4768,0.1853,14,0.4822,0.1175,0.2537
disco,0.6611,0.1543,13,0.5389,0.112,0.1755
dub,0.5582,,1,0.6151,,0.2717
edm,0.4958,0.129,14,0.5576,0.0934,0.2807
electro,0.4661,0.1288,17,0.5266,0.0846,0.2741
electronic,0.2277,,1,0.4944,,0.3818
emo,0.3901,0.108,7,0.605,0.1036,0.3664
folk,0.5047,0.1492,8,0.3915,0.0878,0.1922
french,0.4278,0.1728,6,0.5647,0.11,0.3143
funk,0.4605,0.064,4,0.5183,0.1575,0.2781
garage,0.4717,,1,0.3292,,0.1739
german,0.525,0.0631,2,0.4843,0.3073,0.2397
groove,0.4952,,1,0.6027,,0.3042
grunge,0.4369,0.0642,3,0.5619,0.0668,0.3144
hard-rock,0.4536,0.1913,5,0.5154,0.0482,0.2863
hardcore,0.4337,0.0427,2,0.4988,0.1718,0.2861
hip-hop,0.4053,0.1348,39,0.5344,0.1387,0.3159
house,0.5326,0.146,4,0.5369,0.1189,0.2493
indie,0.579,0.066,3,0.4458,0.1383,0.1846
indie-pop,0.5244,0.1206,14,0.4184,0.1404,0.1937
j-dance,0.4954,0.1455,3,0.6388,0.1513,0.3189
j-pop,0.3098,0.173,14,0.6049,0.0857,0.4197
jazz,0.5286,0.1636,5,0.22,0.0926,0.0984
k-pop,0.5979,0.1335,44,0.574,0.1395,0.2247
latin,0.5356,0.1341,10,0.632,0.0835,0.287
latino,0.6062,0.1304,4,0.5735,0.1059,0.2209
mandopop,0.1437,0.0519,18,0.4127,0.1128,0.3519
metal,0.6071,,1,0.5425,,0.2132
piano,0.4594,0.1101,7,0.5042,0.1616,0.264
pop,0.4813,0.1641,50,0.4532,0.1522,0.2292
pop-film,0.6337,0.1404,6,0.4376,0.1615,0.1418
power-pop,0.6554,0.0647,2,0.574,0.022,0.1971
progressive-house,0.4833,,1,0.6619,,0.342
psych-rock,0.7266,0.105,2,0.3539,0.0087,0.0963
punk-rock,0.7343,0.1449,2,0.4519,0.0992,0.1273
r-n-b,0.5578,0.191,5,0.4718,0.0746,0.1991
reggae,0.5553,0.0391,3,0.6539,0.105,0.2895
rock,0.51,0.1216,23,0.5173,0.1187,0.2483
rock-n-roll,0.6846,0.1346,6,0.4688,0.1712,0.1355
rockabilly,0.6524,0.1908,3,0.4679,0.1639,0.1425
sad,0.7006,,1,0.5038,,0.1508
singer-songwriter,0.4993,0.0983,6,0.4339,0.1562,0.2069
soul,0.4553,0.1425,8,0.4529,0.1605,0.2438
spanish,0.5764,0.1807,2,0.5502,0.2635,0.2093
swedish,0.4443,,1,0.2515,,0.1398
synth-pop,0.5864,,1,0.6281,,0.2598
techno,0.7602,,1,0.675,,0.1619
turkish,0.4281,0.2136,5,0.4969,0.1501,0.2609
